OrganizationFormalName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,CharacteristicName,MonitoringLocationIdentifier,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultMeasureValue,ResultMeasure.MeasureUnitCode,ResultSampleFractionText,ResultAnalyticalMethod.MethodName,MethodDescriptionText,ProviderName
Utah Department Of Environmental Quality,10/12/2011,11:15:00,MST,pH,UTAHDWQ_WQX-4938820,Water Grab Sampling,Miscellaneous (Other),7.31,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,11:22:47,MST,"Temperature, water",UTAHDWQ_WQX-5939370,Water Grab Sampling,Miscellaneous (Other),9.13,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,11:22:47,MST,pH,UTAHDWQ_WQX-5939370,Water Grab Sampling,Miscellaneous (Other),6.45,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,7/29/2009,6:46:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,16.26,deg C,,,,STORET
UC Region of USBOR,7/28/2009,3:35:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,20.85,deg C,,,,STORET
UC Region of USBOR,10/15/2009,2:35:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,12.04,deg C,,,,STORET
UC Region of USBOR,7/28/2009,3:35:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.12,None,,,,STORET
UC Region of USBOR,7/29/2009,6:46:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.17,None,,,,STORET
UC Region of USBOR,10/14/2009,4:27:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,10.58,deg C,,,,STORET
UC Region of USBOR,9/11/2009,11:03:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,15.55,deg C,,,,STORET
UC Region of USBOR,9/11/2009,11:03:00,EST,pH,UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,6.98,None,,,,STORET
UC Region of USBOR,7/28/2009,5:43:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,19.32,deg C,,,,STORET
UC Region of USBOR,7/28/2009,5:43:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,8.11,None,,,,STORET
UC Region of USBOR,10/15/2009,5:43:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,13.08,deg C,,,,STORET
UC Region of USBOR,10/15/2009,1:42:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,9.66,deg C,,,,STORET
UC Region of USBOR,10/15/2009,4:57:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,12.13,deg C,,,,STORET
UC Region of USBOR,5/19/2009,7:01:00,EST,pH,UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,8.56,None,,,,STORET
UC Region of USBOR,5/19/2009,5:53:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,11.67,deg C,,,,STORET
UC Region of USBOR,5/19/2009,5:53:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.5,None,,,,STORET
UC Region of USBOR,7/28/2009,3:08:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,7.54,None,,,,STORET
UC Region of USBOR,7/28/2009,5:08:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,7.22,deg C,,,,STORET
UC Region of USBOR,7/28/2009,6:03:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,10.77,deg C,,,,STORET
UC Region of USBOR,7/28/2009,6:03:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,7.88,None,,,,STORET
UC Region of USBOR,7/27/2009,7:44:00,EST,pH,UC_REGION_USBOR_WQX-FGGR-INF,YSI 6600,Probe/Sensor,8.13,None,,,,STORET
UC Region of USBOR,10/15/2009,7:28:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.67,deg C,,,,STORET
UC Region of USBOR,10/16/2009,8:07:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,12.95,deg C,,,,STORET
UC Region of USBOR,10/15/2009,7:38:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,4.56,deg C,,,,STORET
UC Region of USBOR,5/20/2009,8:08:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,5.02,deg C,,,,STORET
UC Region of USBOR,5/20/2009,8:08:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,8.6,None,,,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,pH,UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),8.4,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),7.27,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,7/27/2009,7:44:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR-INF,YSI 6600,Probe/Sensor,21.66,deg C,,,,STORET
UC Region of USBOR,10/16/2009,7:10:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,12.38,deg C,,,,STORET
UC Region of USBOR,5/20/2009,6:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,4.27,deg C,,,,STORET
UC Region of USBOR,10/14/2009,3:04:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1198,YSI 6600,Probe/Sensor,9.63,deg C,,,,STORET
UC Region of USBOR,9/13/2011,9:17:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,17.36,deg C,,,,STORET
Utah Department Of Environmental Quality,8/17/2011,14:07:00,MST,"Temperature, water",UTAHDWQ_WQX-4939520,Water Grab Sampling,Miscellaneous (Other),15.36,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/13/2011,9:18:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.39,None,,,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,"Temperature, water",UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),9.84,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,"Temperature, water",UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),15.6,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,pH,UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),7.53,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,pH,UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),8.38,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,pH,UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),8.43,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/13/2011,9:17:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.41,None,,,,STORET
Utah Department Of Environmental Quality,6/14/2011,13:26:00,MST,"Temperature, water",UTAHDWQ_WQX-5937810,Water Grab Sampling,Miscellaneous (Other),15.98,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,"Temperature, water",UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),15.59,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,pH,UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),8.35,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,pH,UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),8.42,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/15/2011,15:30:00,MST,pH,UTAHDWQ_WQX-4939320,Water Grab Sampling,Miscellaneous (Other),6.9,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,9:49:00,MST,"Temperature, water",UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),18.26,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,"Temperature, water",UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),9.88,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,"Temperature, water",UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),15.35,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,"Temperature, water",UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),15.54,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,"Temperature, water",UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),15.61,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,pH,UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),7.32,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,pH,UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),8.39,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,pH,UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),8.45,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/15/2011,15:30:00,MST,"Temperature, water",UTAHDWQ_WQX-4939320,Water Grab Sampling,Miscellaneous (Other),8.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,9:49:00,MST,pH,UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),8.86,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,"Temperature, water",UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),13.11,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,"Temperature, water",UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),15.52,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,,,pH,UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),7.69,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/21/2011,11:10:00,MST,Calcium,UTAHDWQ_WQX-4938710,Water Grab Sampling,Miscellaneous (Other),11.5,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,7/28/2009,3:48:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,9.27,deg C,,,,STORET
UC Region of USBOR,5/20/2009,6:47:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,8.54,None,,,,STORET
UC Region of USBOR,7/29/2009,8:25:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,7.88,None,,,,STORET
Utah Department Of Environmental Quality,6/22/2009,12:25:00,MST,Calcium,UTAHDWQ_WQX-4938247,Water Grab Sampling,Miscellaneous (Other),64.0,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,5/19/2009,11:15:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.57,None,,,,STORET
Utah Department Of Environmental Quality,10/14/2009,,,"Temperature, water",UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),10.67,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/14/2009,,,"Temperature, water",UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),10.58,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/14/2009,,,"Temperature, water",UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),10.37,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/14/2009,,,"Temperature, water",UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),9.51,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,7/29/2009,6:54:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,7.97,None,,,,STORET
UC Region of USBOR,5/19/2009,12:50:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,12.48,deg C,,,,STORET
UC Region of USBOR,5/19/2009,12:50:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.57,None,,,,STORET
UC Region of USBOR,5/20/2009,6:15:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,10.93,deg C,,,,STORET
UC Region of USBOR,7/28/2009,2:11:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,6.3,deg C,,,,STORET
UC Region of USBOR,10/15/2009,10:55:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,4.67,deg C,,,,STORET
UC Region of USBOR,5/20/2009,7:26:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,6.07,deg C,,,,STORET
Utah Department Of Environmental Quality,10/14/2009,,,"Temperature, water",UTAHDWQ_WQX-4938660,Water Grab Sampling,Miscellaneous (Other),9.42,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,10/14/2009,3:33:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR-INF,YSI 6600,Probe/Sensor,10.43,deg C,,,,STORET
UC Region of USBOR,9/10/2009,12:07:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,17.87,deg C,,,,STORET
UC Region of USBOR,7/28/2009,2:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,15.7,deg C,,,,STORET
UC Region of USBOR,10/15/2009,3:26:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,9.24,deg C,,,,STORET
UC Region of USBOR,5/19/2009,5:48:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,12.91,deg C,,,,STORET
UC Region of USBOR,5/19/2009,5:48:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.49,None,,,,STORET
UC Region of USBOR,10/14/2009,9:06:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,10.79,deg C,,,,STORET
UC Region of USBOR,9/10/2009,5:41:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.56,deg C,,,,STORET
UC Region of USBOR,7/28/2009,3:50:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,7.82,None,,,,STORET
UC Region of USBOR,10/15/2009,3:25:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,11.47,deg C,,,,STORET
UC Region of USBOR,7/28/2009,5:35:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,21.72,deg C,,,,STORET
UC Region of USBOR,7/29/2009,7:18:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,3.91,deg C,,,,STORET
UC Region of USBOR,7/28/2009,10:23:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,7.95,deg C,,,,STORET
UC Region of USBOR,9/10/2009,5:41:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,7.28,None,,,,STORET
Utah Department Of Environmental Quality,6/15/2011,11:18:00,MST,"Temperature, water",UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),8.56,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/17/2011,14:00:00,MST,Calcium,UTAHDWQ_WQX-4939520,Water Grab Sampling,Miscellaneous (Other),12.6,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,9/12/2011,4:09:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,19.31,deg C,,,,STORET
Utah Department Of Environmental Quality,8/2/2011,9:49:00,MST,"Temperature, water",UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),18.26,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,9:49:00,MST,pH,UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),7.34,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,9:49:00,MST,"Temperature, water",UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),17.63,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,9:49:00,MST,"Temperature, water",UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),13.63,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,9:49:00,MST,"Temperature, water",UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),14.73,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,9:49:00,MST,pH,UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),8.04,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,9:49:00,MST,pH,UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),8.86,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/15/2011,11:18:00,MST,pH,UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),7.66,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/12/2011,4:09:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.5,None,,,,STORET
Utah Department Of Environmental Quality,8/2/2011,9:49:00,MST,"Temperature, water",UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),17.86,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/5/2011,14:10:00,MST,Calcium,UTAHDWQ_WQX-4938247,Water Grab Sampling,Miscellaneous (Other),74.3,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,7/12/2011,12:30:00,MST,Calcium,UTAHDWQ_WQX-4938780,Water Grab Sampling,Miscellaneous (Other),11.5,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,5/18/2011,11:18:00,MST,pH,UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),7.96,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,8:53:21,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),10.92,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,8:53:21,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),12.66,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,8:53:21,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),13.84,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,8:53:21,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),7.4,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,8:53:21,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),7.64,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,8:53:21,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),7.68,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,8:53:21,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),10.25,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,8:53:21,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),11.36,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,8:53:21,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),16.4,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/2/2011,8:53:21,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),7.26,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/21/2011,11:50:00,MST,"Temperature, water",UTAHDWQ_WQX-4938831,Water Grab Sampling,Miscellaneous (Other),7.89,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,7/28/2009,3:50:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,7.76,deg C,,,,STORET
UC Region of USBOR,7/28/2009,10:45:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,11.43,deg C,,,,STORET
UC Region of USBOR,7/28/2009,6:05:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,7.88,None,,,,STORET
UC Region of USBOR,7/28/2009,10:45:00,EST,pH,UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,7.59,None,,,,STORET
UC Region of USBOR,10/16/2009,7:42:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,8.1,deg C,,,,STORET
UC Region of USBOR,10/15/2009,4:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,12.56,deg C,,,,STORET
UC Region of USBOR,10/15/2009,7:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,3.91,deg C,,,,STORET
UC Region of USBOR,10/16/2009,8:08:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,12.95,deg C,,,,STORET
UC Region of USBOR,7/28/2009,10:13:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,7.42,None,,,,STORET
UC Region of USBOR,5/19/2009,,,pH,UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,8.69,None,,,,STORET
UC Region of USBOR,10/15/2009,3:28:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.74,deg C,,,,STORET
UC Region of USBOR,7/28/2009,7:00:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,14.33,deg C,,,,STORET
UC Region of USBOR,10/15/2009,7:34:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,4.87,deg C,,,,STORET
UC Region of USBOR,5/19/2009,7:15:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1198,YSI 6600,Probe/Sensor,8.89,None,,,,STORET
UC Region of USBOR,5/20/2009,7:18:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,8.09,deg C,,,,STORET
UC Region of USBOR,7/28/2009,5:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,17.79,deg C,,,,STORET
